0,145,0.540631,0.389602,4.11094,0.537114,0.498572,3.84549,0.528631,0.604602,3.56954,0.549192,0.671465,3.53379,0.42121,0.519518,3.66683,0.293717,0.331876,3.79939,0.402165,0.155544,3.87512,0.431168,0.113874,3.86463,0.696607,0.511409,3.64174,0.781125,0.363778,3.78431,0.629798,0.154518,3.84387,0.604318,0.0822013,3.83658,0.464117,0.390002,4.07332,0.454157,0.019647,3.98752,0.50601,-0.215365,4.2588,0.507324,-0.291467,4.15624,0.608102,0.382165,4.07819,0.612057,0.028269,3.92262,0.62831,-0.224267,4.18338,0.632913,-0.305487,4.12859,0.531098,0.578533,3.64048,0.433366,0.0631779,3.83139,0.397946,0.0574021,3.81625,0.575771,0.0119364,3.84125,0.635168,0.0535096,3.8097
0,146,0.542609,0.388138,4.12627,0.534807,0.490606,3.86293,0.522756,0.587336,3.59011,0.549819,0.652128,3.5564,0.417259,0.515921,3.6772,0.296324,0.332102,3.80978,0.404063,0.154565,3.87583,0.427617,0.113829,3.87015,0.695368,0.50667,3.65461,0.782521,0.363643,3.78724,0.631205,0.155071,3.85262,0.603927,0.0843588,3.84632,0.466064,0.390085,4.09268,0.454649,0.0224316,3.98977,0.506295,-0.213772,4.26012,0.494451,-0.284621,4.18626,0.609909,0.379745,4.08968,0.596657,0.0261652,3.93319,0.634605,-0.198833,4.21459,0.625276,-0.292589,4.14026,0.526239,0.563973,3.66038,0.437855,0.0679994,3.84344,0.473406,0.1541,3.9066,0.560996,0.0145415,3.86198,0.640195,0.0662147,3.82417
0,147,0.529354,0.383143,4.14243,0.533449,0.482387,3.87837,0.535428,0.574842,3.60826,0.54898,0.646723,3.57336,0.414721,0.511787,3.69224,0.297875,0.330312,3.82529,0.438699,0.100011,3.84977,0.44192,0.0557211,3.85601,0.673608,0.502906,3.67599,0.787097,0.333708,3.83898,0.633206,0.107122,3.83835,0.599418,0.0484288,3.83299,0.455118,0.387322,4.10679,0.441375,0.0494235,3.9117,0.491974,-0.232553,4.17704,0.484365,-0.318593,4.12397,0.594424,0.372198,4.10747,0.600858,0.0257897,3.93232,0.628258,-0.222573,4.19584,0.629052,-0.29688,4.16476,0.534689,0.55273,3.67754,0.46416,-0.0139471,3.88677,0.476768,0.0793417,3.84407,0.588871,-0.00850819,3.84796,0.629274,0.0138732,3.8135
0,148,0.533679,0.368725,4.15708,0.533848,0.479868,3.89231,0.532391,0.584492,3.6226,0.55141,0.654425,3.58874,0.392504,0.536344,3.71285,0.297711,0.330254,3.83047,0.438216,0.0989883,3.84975,0.44104,0.0550431,3.85401,0.686981,0.498844,3.68939,0.78858,0.332313,3.84155,0.633182,0.106653,3.83857,0.591345,0.0380306,3.84233,0.459772,0.376305,4.12434,0.440616,0.0472929,3.91244,0.491636,-0.232072,4.17685,0.510254,-0.309326,4.13672,0.598594,0.35425,4.11952,0.625837,-0.0944683,4.00891,0.626755,-0.238754,4.14108,0.6112,-0.323663,4.0858,0.533016,0.55858,3.69139,0.459253,-0.0175185,3.88302,0.48536,0.0575076,3.85229,0.584958,-0.024578,3.87447,0.630652,0.012534,3.81372
0,149,0.561539,0.286727,4.14798,0.550954,0.444294,3.90425,0.538577,0.587911,3.64083,0.551134,0.660473,3.61032,0.406152,0.521824,3.72877,0.295935,0.32948,3.85414,0.438708,0.0976975,3.85157,0.441433,0.0584012,3.85054,0.689844,0.500855,3.69796,0.787382,0.318705,3.85815,0.626673,0.0967927,3.83955,0.592125,0.0338386,3.8459,0.484884,0.289281,4.11889,0.439543,0.0825657,3.89981,0.495515,-0.237777,4.18285,0.51015,-0.309705,4.14249,0.628594,0.279273,4.10619,0.626181,-0.0939249,4.00756,0.626576,-0.23874,4.14129,0.612909,-0.320943,4.07628,0.540196,0.555421,3.7066,0.459123,-0.00535399,3.87582,0.478768,0.067583,3.85118,0.592846,-0.0299177,3.87396,0.6276,0.0116499,3.81203
0,150,0.570993,0.263529,4.1321,0.55295,0.440825,3.90334,0.539466,0.596623,3.65332,0.551274,0.665311,3.61826,0.409408,0.520589,3.7408,0.296775,0.319392,3.87331,0.443853,0.0903327,3.85379,0.442259,0.0525917,3.8575,0.683607,0.502991,3.72043,0.791521,0.321437,3.86349,0.629002,0.101054,3.83993,0.593722,0.0341381,3.84248,0.498973,0.250392,4.08878,0.434031,0.0267735,3.90249,0.494911,-0.236738,4.17799,0.484246,-0.317354,4.10829,0.634048,0.268062,4.10016,0.626924,-0.0940404,4.00833,0.627014,-0.237277,4.14259,0.615231,-0.31788,4.07304,0.542117,0.557843,3.714,0.46672,-0.00859939,3.88602,0.483772,0.0571242,3.86111,0.589807,-0.0218931,3.87146,0.625855,0.00460918,3.82742
0,151,0.570928,0.263242,4.13203,0.554406,0.4407,3.90399,0.545601,0.607842,3.6636,0.54996,0.67927,3.6313,0.404979,0.511478,3.77949,0.295374,0.320273,3.87468,0.439054,0.0890436,3.85509,0.436711,0.0506932,3.85215,0.68293,0.512201,3.72725,0.792505,0.321044,3.86466,0.628769,0.101673,3.83919,0.597117,0.0368874,3.8321,0.498629,0.250324,4.08895,0.434591,0.0269605,3.90193,0.507915,-0.24406,4.17433,0.495371,-0.323816,4.10318,0.634132,0.267912,4.10019,0.62006,-0.0331954,3.92688,0.62895,-0.282673,4.19057,0.653717,-0.325312,4.10198,0.547981,0.56574,3.72366,0.461384,-0.00858892,3.88602,0.47388,0.0286709,3.8575,0.581194,-0.00319844,3.85547,0.625227,0.0129818,3.81799
0,152,0.563173,0.27535,4.14469,0.555879,0.456956,3.92011,0.552095,0.63879,3.68879,0.553073,0.713565,3.65884,0.409495,0.528403,3.78219,0.296748,0.319014,3.89419,0.440526,0.0890617,3.8578,0.437226,0.0543422,3.85804,0.677195,0.523382,3.74503,0.79546,0.326503,3.87105,0.635105,0.14048,3.86073,0.605288,0.071313,3.84529,0.487476,0.264508,4.09898,0.436629,0.0327095,3.90577,0.502067,-0.243014,4.17466,0.490419,-0.32172,4.10105,0.628098,0.283032,4.12184,0.623431,0.00105922,3.91528,0.628143,-0.262235,4.16629,0.651839,-0.286472,4.19745,0.553444,0.594871,3.74956,0.447693,0.00924762,3.85969,0.475338,0.0674543,3.86145,0.577516,0.00287463,3.85282,0.641093,0.0531922,3.81836
0,153,0.540189,0.224416,4.08632,0.547497,0.423772,3.93332,0.549781,0.606791,3.77361,0.554145,0.678012,3.72276,0.408821,0.527896,3.78548,0.29278,0.350467,3.88786,0.427353,0.114096,3.86012,0.430074,0.0614023,3.86442,0.677446,0.522202,3.74671,0.795602,0.370653,3.85697,0.631589,0.175072,3.83963,0.603176,0.0926523,3.8523,0.458949,0.219113,4.02547,0.440173,-0.0570903,3.98576,0.499793,-0.243191,4.17479,0.486129,-0.315304,4.0901,0.612019,0.225819,4.07618,0.624288,-0.0151619,3.90675,0.629146,-0.278076,4.15807,0.614411,-0.349901,4.07354,0.549195,0.560225,3.81634,0.451718,-0.00966231,3.88542,0.478879,0.0489383,3.86922,0.562667,0.0325433,3.8406,0.635749,0.0616217,3.81317
0,154,0.561616,0.266987,4.17119,0.556943,0.468533,3.94722,0.550892,0.668445,3.71271,0.551953,0.728098,3.67003,0.411879,0.557554,3.80983,0.286448,0.387664,3.88136,0.389005,0.166383,3.91952,0.403863,0.149942,3.90227,0.68201,0.538696,3.77506,0.791441,0.369385,3.86379,0.639984,0.181074,3.84214,0.609593,0.100003,3.85212,0.479737,0.266401,4.13631,0.445054,-0.0851531,4.02101,0.496822,-0.240315,4.17609,0.467405,-0.309137,4.15521,0.633938,0.263033,4.13514,0.618038,-0.0505768,3.95228,0.622606,-0.24822,4.14664,0.660638,-0.303435,4.1385,0.552851,0.61959,3.77365,0.371314,0.104292,3.89505,0.432286,0.159904,3.89767,0.569495,0.0419572,3.81954,0.640231,0.0706211,3.82147
0,155,0.545541,0.229713,4.08685,0.556709,0.445066,3.94751,0.565579,0.633488,3.79696,0.557311,0.707776,3.74894,0.41138,0.5601,3.81269,0.283134,0.408275,3.8782,0.390266,0.163689,3.91673,0.40319,0.145257,3.90394,0.680918,0.537607,3.77526,0.78556,0.38386,3.86788,0.63999,0.181691,3.8428,0.60913,0.0984954,3.85261,0.466403,0.23042,4.03045,0.434759,-0.0508557,3.97014,0.509884,-0.289942,4.2324,0.493877,-0.359843,4.14556,0.615183,0.225019,4.0723,0.614467,-0.0181077,3.90569,0.624858,-0.281361,4.15645,0.677531,-0.320533,4.14977,0.563711,0.584303,3.83684,0.370082,0.093228,3.88205,0.424651,0.150449,3.88467,0.564771,0.0425607,3.8283,0.633441,0.0631017,3.807
0,156,0.545081,0.224351,4.09081,0.552019,0.452425,3.9362,0.549503,0.697702,3.7432,0.548626,0.758323,3.70159,0.403265,0.581118,3.83696,0.281722,0.411498,3.88665,0.39706,0.167263,3.91261,0.402874,0.142287,3.90724,0.682293,0.560009,3.8064,0.780833,0.382859,3.88175,0.644053,0.145988,3.85345,0.604765,0.0656292,3.8375,0.464703,0.222401,4.0463,0.431111,-0.0411781,3.93362,0.491879,-0.298348,4.1831,0.478275,-0.369158,4.09719,0.615303,0.219822,4.07075,0.614225,-0.0233388,3.90426,0.628163,-0.286052,4.15534,0.641939,-0.347824,4.08384,0.549467,0.638835,3.79116,0.375416,0.0932246,3.88205,0.429935,0.131116,3.8632,0.584521,0.00738676,3.83925,0.631165,0.041115,3.81243
0,157,0.546063,0.22437,4.0938,0.552012,0.448443,3.96233,0.55311,0.664625,3.83014,0.554526,0.738574,3.78057,0.392962,0.57885,3.85417,0.286878,0.392467,3.91832,0.415779,0.153733,3.88031,0.426234,0.104928,3.8821,0.681381,0.555378,3.80514,0.778141,0.390003,3.88726,0.635659,0.155987,3.86755,0.598837,0.075605,3.84796,0.466004,0.224148,4.05476,0.431757,-0.037743,3.93664,0.49277,-0.294346,4.18663,0.474654,-0.362325,4.09782,0.615959,0.219647,4.0704,0.614107,-0.025827,3.90828,0.628807,-0.289512,4.15834,0.609552,-0.357524,4.06968,0.553187,0.610966,3.86785,0.464972,0.0359583,3.87118,0.463335,0.107004,3.8763,0.573287,0.0155377,3.84174,0.631614,0.0484761,3.81096
0,158,0.555127,0.233977,4.14559,0.556994,0.456221,3.98985,0.555618,0.669647,3.83367,0.554211,0.748251,3.78725,0.395685,0.595098,3.86387,0.285023,0.40234,3.9206,0.389005,0.165401,3.91952,0.401924,0.144321,3.90105,0.685728,0.569526,3.82201,0.769257,0.367798,3.90393,0.631412,0.132864,3.86326,0.60363,0.0640279,3.83949,0.477449,0.23543,4.10915,0.434576,-0.00641632,3.94556,0.494752,-0.264504,4.19443,0.478291,-0.334894,4.10811,0.622156,0.227142,4.10475,0.61292,-0.00793153,3.92147,0.631606,-0.270022,4.17288,0.625897,-0.326755,4.08972,0.555956,0.616368,3.87348,0.393179,0.111694,3.87304,0.422551,0.15698,3.88892,0.585863,-0.00187897,3.84559,0.620526,0.0443686,3.79545
0,159,0.562612,0.228814,4.12407,0.557177,0.456277,3.98983,0.553907,0.676026,3.84324,0.554365,0.758576,3.79939,0.393052,0.600909,3.87474,0.284646,0.408568,3.93039,0.388344,0.16898,3.92714,0.403545,0.148043,3.90674,0.689498,0.576681,3.83375,0.771623,0.374963,3.9052,0.660604,0.164783,3.89977,0.636177,0.119076,3.86585,0.478937,0.231191,4.09974,0.403249,0.0619291,3.85854,0.486599,-0.230668,4.16878,0.460789,-0.301188,4.14523,0.63825,0.223545,4.07504,0.599656,0.0334375,3.84242,0.629095,-0.251098,4.15073,0.617101,-0.320367,4.08963,0.555339,0.62062,3.87984,0.370558,0.0933481,3.88705,0.424301,0.141879,3.87867,0.627388,0.0741056,3.82594,0.649931,0.0760309,3.8355
0,160,0.564304,0.236175,4.13895,0.559179,0.463653,4.00179,0.554233,0.685489,3.85394,0.553604,0.767909,3.80999,0.392594,0.608631,3.88522,0.306242,0.445266,3.9553,0.365905,0.242136,3.9449,0.385793,0.205549,3.932,0.689828,0.582633,3.8395,0.768844,0.376358,3.90675,0.635725,0.155796,3.88093,0.607486,0.0876051,3.84348,0.483206,0.236499,4.10835,0.422832,-0.00068911,3.94257,0.487876,-0.268506,4.18039,0.470779,-0.337533,4.09242,0.634516,0.233409,4.10218,0.613238,0.00305553,3.91504,0.62747,-0.267934,4.15779,0.609211,-0.336964,4.06997,0.555992,0.631093,3.89315,0.399392,0.165465,3.91843,0.418458,0.203111,3.93614,0.582778,0.0248933,3.8198,0.632468,0.0627213,3.81433
0,161,0.562733,0.233001,4.13011,0.559566,0.464276,4.00214,0.559061,0.696582,3.86962,0.556676,0.779252,3.82594,0.393668,0.612318,3.89895,0.301028,0.438619,3.95469,0.367688,0.206692,3.95495,0.387985,0.191481,3.93632,0.695691,0.585988,3.85251,0.767971,0.375651,3.9099,0.635855,0.156136,3.88125,0.599473,0.087222,3.84881,0.480223,0.233001,4.10237,0.403152,0.0656189,3.86013,0.485886,-0.233224,4.16917,0.498336,-0.305643,4.12791,0.635532,0.229252,4.08522,0.608844,0.0420521,3.84823,0.626817,-0.248848,4.14981,0.611443,-0.317793,4.08887,0.559134,0.638122,3.90272,0.374042,0.148387,3.92404,0.40179,0.200745,3.9107,0.574855,0.0277285,3.83011,0.63496,0.0705503,3.82031
0,162,0.563973,0.237588,4.13646,0.561446,0.473471,4.0107,0.559005,0.70484,3.87451,0.555862,0.792009,3.83428,0.395125,0.621116,3.90788,0.310654,0.444055,3.96406,0.36892,0.23467,3.95766,0.391923,0.198357,3.94286,0.695494,0.59054,3.85934,0.76465,0.392656,3.91656,0.632053,0.154516,3.87745,0.601846,0.0850082,3.84301,0.482564,0.237957,4.10707,0.424004,-0.00319055,3.94792,0.485029,-0.274708,4.1828,0.533984,-0.326804,4.13908,0.635574,0.233717,4.09513,0.6053,0.00118195,3.91254,0.625412,-0.276435,4.1477,0.664757,-0.3292,4.14197,0.559745,0.648001,3.91009,0.379185,0.156136,3.95624,0.417822,0.19866,3.93008,0.579088,0.0268806,3.82747,0.637792,0.0705258,3.82244
0,163,0.566233,0.239797,4.15048,0.564272,0.479081,4.02229,0.561451,0.713445,3.88358,0.557703,0.79905,3.8421,0.396047,0.624817,3.91867,0.308674,0.431612,3.97716,0.37103,0.233986,3.96236,0.395017,0.211033,3.94592,0.697814,0.596361,3.87025,0.76649,0.396203,3.91841,0.634706,0.157777,3.87791,0.603629,0.0865166,3.84902,0.485656,0.241319,4.12541,0.406697,0.0832046,3.87674,0.482198,-0.232064,4.16707,0.503274,-0.301069,4.14592,0.637172,0.234693,4.10521,0.608645,0.0575079,3.85968,0.625704,-0.251036,4.14544,0.611955,-0.337719,4.05854,0.562416,0.655838,3.92021,0.373566,0.148198,3.91904,0.41813,0.212032,3.94456,0.58132,0.0254446,3.83571,0.635587,0.0671666,3.82576
0,164,0.567542,0.239373,4.15138,0.565319,0.480606,4.0262,0.56093,0.719419,3.89353,0.559291,0.807455,3.85371,0.396816,0.627036,3.92822,0.313848,0.429385,3.98199,0.37778,0.219799,3.95161,0.396827,0.189543,3.941,0.698771,0.602485,3.8764,0.767292,0.397691,3.91972,0.634756,0.159694,3.87907,0.602623,0.0880756,3.84618,0.487033,0.240574,4.12589,0.407451,0.0836995,3.87654,0.481473,-0.232762,4.16654,0.47302,-0.305862,4.1458,0.638454,0.234495,4.1065,0.608338,0.0583482,3.86029,0.625424,-0.251125,4.14564,0.606716,-0.323487,4.1002,0.562482,0.660369,3.92849,0.3684,0.137476,3.92155,0.424703,0.181618,3.91556,0.580632,0.0256709,3.83456,0.631938,0.0656561,3.82056
0,165,0.568956,0.239303,4.15254,0.567556,0.484296,4.03256,0.563372,0.728544,3.90607,0.560812,0.81381,3.86406,0.398543,0.630893,3.93845,0.318598,0.426561,3.98956,0.378801,0.217919,3.95143,0.401251,0.19336,3.93117,0.700511,0.605553,3.88385,0.768139,0.39988,3.92273,0.636812,0.164431,3.88333,0.60286,0.0919394,3.84995,0.488701,0.240354,4.12754,0.409164,0.0773405,3.88274,0.481749,-0.233821,4.16609,0.48382,-0.308069,4.12999,0.63956,0.234477,4.10714,0.607916,0.0588138,3.86072,0.625364,-0.250633,4.14546,0.603347,-0.321255,4.09435,0.564886,0.668112,3.93964,0.372432,0.136963,3.90704,0.422837,0.19325,3.91997,0.577594,0.0343279,3.82785,0.628536,0.0713909,3.81555
0,166,0.570475,0.23925,4.15308,0.570337,0.486796,4.03843,0.56723,0.733338,3.91844,0.564082,0.816037,3.87454,0.399709,0.635151,3.94687,0.325347,0.425186,3.99776,0.380022,0.213603,3.95335,0.402727,0.190086,3.93577,0.700786,0.613095,3.89434,0.767217,0.399407,3.92568,0.637732,0.168054,3.88527,0.606922,0.0951508,3.85529,0.490033,0.239864,4.1279,0.411024,0.0718668,3.88681,0.481868,-0.233916,4.16592,0.484629,-0.307989,4.13569,0.64132,0.234862,4.1078,0.60744,0.0599889,3.86102,0.62576,-0.250553,4.14756,0.607408,-0.321262,4.09373,0.568447,0.672399,3.95037,0.372146,0.136857,3.90404,0.422687,0.190956,3.9195,0.578699,0.036433,3.8333,0.632933,0.0726676,3.82881
0,167,0.570292,0.239332,4.15324,0.570628,0.487919,4.04025,0.568832,0.734658,3.92072,0.565219,0.819402,3.87839,0.399898,0.639171,3.9523,0.329351,0.424202,4.00081,0.381714,0.211807,3.95433,0.398825,0.189416,3.93534,0.702756,0.614692,3.89713,0.768249,0.403878,3.92859,0.638068,0.169011,3.88481,0.602121,0.0970198,3.85027,0.489936,0.239891,4.12789,0.411601,0.076211,3.88317,0.482461,-0.235636,4.16705,0.487286,-0.308798,4.14346,0.64098,0.235013,4.10828,0.607407,0.0603142,3.86132,0.625766,-0.250036,4.14713,0.635264,-0.320424,4.09321,0.569667,0.673708,3.95261,0.377755,0.13694,3.90654,0.418704,0.207541,3.9179,0.578811,0.033304,3.83251,0.622046,0.0662377,3.8144
0,168,0.570571,0.239388,4.15363,0.571176,0.489316,4.04223,0.569422,0.736761,3.92292,0.566296,0.823902,3.8824,0.400706,0.64002,3.95508,0.331542,0.422976,4.00239,0.381947,0.212026,3.95463,0.398834,0.18976,3.93897,0.703153,0.616097,3.89924,0.768597,0.407128,3.93229,0.639426,0.168781,3.88624,0.605286,0.0982138,3.85137,0.490261,0.2399,4.1283,0.412368,0.0786775,3.88156,0.482528,-0.235805,4.16677,0.48629,-0.308966,4.14394,0.641179,0.235073,4.10856,0.607149,0.0602713,3.86175,0.625676,-0.249701,4.14682,0.626856,-0.32086,4.09133,0.570245,0.675676,3.95483,0.367985,0.131902,3.91705,0.415802,0.200387,3.91093,0.580502,0.0337447,3.82786,0.62511,0.0674937,3.81784
0,169,0.568974,0.24272,4.15818,0.571303,0.495054,4.04932,0.571986,0.743143,3.93027,0.5683,0.829747,3.88932,0.402099,0.643223,3.96122,0.334031,0.422363,4.00355,0.382993,0.212197,3.95508,0.402336,0.190641,3.93883,0.705977,0.618556,3.90471,0.771829,0.413674,3.93947,0.64326,0.175267,3.88711,0.608086,0.103013,3.85,0.4884,0.242902,4.13138,0.414114,0.0809129,3.88398,0.482261,-0.234271,4.16619,0.489495,-0.307042,4.14312,0.63998,0.238549,4.11459,0.608244,0.0655486,3.86601,0.627406,-0.251705,4.14915,0.63636,-0.32125,4.09202,0.572162,0.681919,3.96216,0.378334,0.142545,3.91254,0.4223,0.19855,3.91764,0.583017,0.043674,3.82518,0.628825,0.0698956,3.81785
0,170,0.568641,0.243858,4.1606,0.571585,0.497115,4.05284,0.572977,0.745768,3.93435,0.569349,0.832251,3.89327,0.403842,0.643562,3.96376,0.336114,0.427072,4.00543,0.383303,0.212363,3.95475,0.404668,0.196801,3.93046,0.705827,0.62042,3.90871,0.772137,0.414615,3.94023,0.644314,0.175928,3.88721,0.611319,0.10256,3.85335,0.487648,0.244147,4.13384,0.415624,0.0847751,3.88378,0.48175,-0.233113,4.16375,0.490248,-0.30501,4.14443,0.64002,0.239509,4.11678,0.608435,0.066504,3.86818,0.627385,-0.251735,4.1491,0.638509,-0.320405,4.09071,0.572968,0.684417,3.96613,0.379666,0.148476,3.92654,0.413523,0.206391,3.90831,0.586395,0.0432064,3.82526,0.632265,0.0705253,3.82057
0,171,0.568519,0.245822,4.16187,0.572307,0.499505,4.05449,0.574606,0.748345,3.93619,0.570402,0.835139,3.89541,0.404633,0.645116,3.96607,0.338351,0.425226,4.00749,0.38495,0.212809,3.95744,0.405012,0.199393,3.93372,0.70675,0.622946,3.91063,0.772888,0.416223,3.94148,0.645326,0.177539,3.88765,0.611615,0.103732,3.85103,0.487348,0.245604,4.13456,0.416831,0.0854542,3.88458,0.482291,-0.233078,4.16373,0.491773,-0.305275,4.14193,0.640136,0.241982,4.11865,0.608869,0.0684517,3.87042,0.627409,-0.251833,4.14926,0.638788,-0.320332,4.09055,0.574359,0.686952,3.96793,0.382983,0.147658,3.90504,0.421587,0.209101,3.91927,0.5828,0.0436599,3.82374,0.641027,0.0868821,3.82807
0,172,0.568408,0.245854,4.16225,0.572467,0.500126,4.05617,0.575321,0.749947,3.93988,0.572222,0.837858,3.89985,0.405508,0.646976,3.9691,0.338816,0.426743,4.00973,0.386809,0.23467,3.95856,0.409755,0.209211,3.94039,0.707375,0.624341,3.91449,0.774888,0.417301,3.94518,0.647205,0.179222,3.88847,0.612994,0.104758,3.85562,0.487086,0.245424,4.13459,0.418314,0.0853323,3.88405,0.482878,-0.233814,4.16514,0.464052,-0.300345,4.07406,0.640253,0.242451,4.11992,0.609376,0.0690319,3.87156,0.62757,-0.251885,4.14943,0.637362,-0.320059,4.08881,0.574912,0.688277,3.97105,0.410141,0.17003,3.92436,0.427901,0.215986,3.93064,0.58732,0.0432758,3.83126,0.635393,0.0755252,3.82345
0,173,0.567989,0.246683,4.16307,0.572737,0.501904,4.05822,0.576587,0.752611,3.9432,0.573187,0.840213,3.90293,0.406547,0.647699,3.97077,0.339676,0.426256,4.01107,0.387698,0.234472,3.95859,0.408684,0.21035,3.94616,0.708463,0.626478,3.91865,0.775806,0.418222,3.94779,0.650303,0.179608,3.88804,0.614661,0.104162,3.85325,0.486395,0.246634,4.13555,0.419954,0.0875481,3.88359,0.48295,-0.23252,4.16416,0.464861,-0.299044,4.07287,0.640052,0.242864,4.12042,0.609879,0.0691773,3.87218,0.627421,-0.252085,4.14877,0.636939,-0.320619,4.08639,0.575911,0.690732,3.97407,0.383364,0.158595,3.90904,0.409417,0.21025,3.95329,0.590876,0.0442788,3.82706,0.643121,0.0895672,3.83057
0,174,0.569176,0.247415,4.16498,0.574019,0.502407,4.0609,0.577573,0.752572,3.94611,0.574268,0.840184,3.90585,0.409058,0.648483,3.97368,0.339868,0.430129,4.01281,0.396863,0.1744,3.92532,0.410274,0.148073,3.90442,0.710295,0.628433,3.92381,0.777309,0.4199,3.95333,0.65216,0.181485,3.89176,0.616932,0.104039,3.85805,0.487493,0.247402,4.13743,0.421243,0.0897074,3.88441,0.48308,-0.232344,4.16444,0.465622,-0.298895,4.07303,0.641196,0.243432,4.12208,0.610711,0.0700711,3.87362,0.626951,-0.251318,4.14803,0.631867,-0.319911,4.08621,0.576992,0.690839,3.97695,0.405052,0.10375,3.8757,0.375865,0.114864,3.887,0.592298,0.0452062,3.83071,0.630168,0.0598815,3.81456
0,175,0.569006,0.247631,4.16511,0.574129,0.502566,4.0611,0.578059,0.752668,3.94644,0.575118,0.840845,3.90659,0.409658,0.648543,3.97364,0.340245,0.430711,4.01235,0.388682,0.239482,3.95782,0.411924,0.217243,3.94348,0.711321,0.628404,3.92484,0.776705,0.419118,3.95501,0.651782,0.181142,3.89094,0.61618,0.106584,3.85261,0.487245,0.247654,4.1374,0.421436,0.0897257,3.88443,0.482888,-0.231941,4.16436,0.465719,-0.298507,4.07289,0.641076,0.243624,4.12235,0.611155,0.0703201,3.87377,0.626395,-0.251767,4.14658,0.635003,-0.320007,4.08516,0.577364,0.69096,3.97724,0.41808,0.181183,3.93152,0.388119,0.174488,3.903,0.588085,0.0456938,3.8245,0.645967,0.0760813,3.8325
0,176,0.569825,0.247811,4.16653,0.574842,0.502683,4.06241,0.578492,0.752637,3.94738,0.576465,0.841165,3.90773,0.410011,0.64887,3.97439,0.340219,0.431928,4.01315,0.388919,0.240605,3.95933,0.410607,0.212745,3.94686,0.712472,0.62827,3.92672,0.777088,0.418547,3.95831,0.651667,0.181621,3.89088,0.616513,0.107509,3.85514,0.487754,0.247808,4.13819,0.421734,0.0902754,3.88499,0.482626,-0.230592,4.16423,0.465752,-0.297197,4.07273,0.642222,0.243762,4.1244,0.612064,0.0717746,3.87481,0.626388,-0.252065,4.14668,0.637584,-0.320327,4.08717,0.577875,0.690965,3.97829,0.389581,0.158934,3.91754,0.384367,0.202336,3.91983,0.589296,0.046672,3.82614,0.643193,0.0868858,3.82853
0,177,0.569808,0.248328,4.16673,0.575145,0.503051,4.06262,0.579159,0.752855,3.94759,0.578398,0.841832,3.90818,0.410714,0.650367,3.97492,0.336383,0.442125,4.01315,0.388735,0.250946,3.96311,0.414923,0.22817,3.954,0.713757,0.629847,3.92964,0.777801,0.419703,3.95981,0.67508,0.210824,3.90854,0.64168,0.137969,3.86616,0.487722,0.24852,4.13849,0.422376,0.0905191,3.88543,0.482441,-0.22992,4.16416,0.466214,-0.296566,4.07256,0.642216,0.244072,4.12448,0.612395,0.0721985,3.87475,0.62622,-0.251407,4.14562,0.640046,-0.337449,4.06975,0.578442,0.691226,3.9785,0.445205,0.192035,3.93301,0.391811,0.212764,3.91363,0.622011,0.0740912,3.82511,0.661243,0.105802,3.8404
0,178,0.570051,0.248597,4.16711,0.575556,0.503422,4.06308,0.579625,0.753223,3.948,0.579486,0.842223,3.90855,0.411939,0.650313,3.97467,0.336385,0.441769,4.01297,0.390173,0.2508,3.96393,0.411253,0.217416,3.94537,0.717795,0.628684,3.93289,0.777237,0.418824,3.96197,0.656164,0.181204,3.88849,0.620877,0.105412,3.8555,0.487895,0.248874,4.13877,0.422852,0.0901179,3.88616,0.482631,-0.229952,4.16412,0.467329,-0.296643,4.07238,0.642526,0.244224,4.12492,0.613164,0.0721103,3.87533,0.627611,-0.252716,4.14692,0.640614,-0.328207,4.08044,0.578908,0.691601,3.97893,0.410609,0.17747,3.92903,0.388759,0.174789,3.9095,0.59142,0.0466746,3.82741,0.647596,0.083537,3.83043
0,179,0.569993,0.248652,4.16716,0.575517,0.503503,4.06321,0.579589,0.753304,3.9482,0.580505,0.842431,3.90877,0.412429,0.65097,3.97475,0.337755,0.438297,4.01194,0.391631,0.247323,3.9631,0.410474,0.221427,3.94352,0.719151,0.626107,3.93409,0.777322,0.41903,3.96231,0.655991,0.182068,3.88689,0.619681,0.105595,3.85125,0.487774,0.249092,4.13888,0.423445,0.0898127,3.88645,0.482835,-0.232501,4.1649,0.467605,-0.299171,4.07315,0.6425,0.244209,4.12493,0.613657,0.07188,3.87546,0.627582,-0.253015,4.14665,0.640283,-0.325967,4.08169,0.578874,0.691684,3.97912,0.417945,0.183827,3.93027,0.388552,0.187449,3.91039,0.595362,0.0442179,3.82225,0.646959,0.0896094,3.82613
0,180,0.569848,0.248464,4.16711,0.575597,0.503344,4.06335,0.58011,0.752997,3.94884,0.581975,0.842049,3.90928,0.413886,0.651145,3.97485,0.338142,0.438161,4.0114,0.395745,0.212607,3.93903,0.414236,0.182943,3.91912,0.720262,0.625977,3.93465,0.7771,0.419018,3.96261,0.673858,0.207572,3.90268,0.637534,0.135816,3.86931,0.487457,0.248509,4.13811,0.424596,0.0903168,3.88451,0.482888,-0.231796,4.16474,0.467743,-0.298462,4.07296,0.642338,0.244081,4.12522,0.616049,0.0717333,3.8755,0.626934,-0.251925,4.14414,0.687012,-0.280029,4.16406,0.579256,0.691415,3.9796,0.397341,0.138943,3.88779,0.384578,0.144487,3.8778,0.62006,0.0705139,3.82119,0.649446,0.0918295,3.82584
